university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立交通大學,機械工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,74.26,69.9182
國立清華大學,化學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,74.26,69.9182
國立交通大學,光電工程學系,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,75.9662,69.9145
國立中央大學,經濟學系,109,1.25,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.5714,69.8999
國立陽明大學,醫學生物技術暨檢驗學系,109,NULL,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,76.9579,69.8898
國立嘉義大學,外語系英語教學組(公費)雲林,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,74.8383,69.8507
國立臺北大學,統計學系,109,1,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77.2693,69.8443
國立清華大學,教育心理與諮商學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77,69.7554
國立中山大學,財務管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.86,69.7492
國立清華大學,人文社會學院學士班,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,74.6883,69.7398
國立交通大學,電機工程學系乙組,109,NULL,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,80.1969,69.7345
國立臺灣大學,地理環境資源學系A組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.9,69.7127
國立臺灣師範大學,英語學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,76.1333,69.7105
國立嘉義大學,輔導與諮商學系(公費)-高雄,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,75.0231,69.6961
國立清華大學,科技管理學院學士班,109,1.5,2,1.5,NULL,1,1,NULL,NULL,NULL,NULL,75.1286,69.6937
國立中正大學,歷史學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,73.9417,69.6928
國立交通大學,應用化學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.79,69.6513
國立高雄大學,政治法律學系,109,1.25,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,1,74.5053,69.571
國立臺北教育大學,兒童英語教育系(公費)花蓮縣,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,74.1833,69.5504
國立臺灣師範大學,教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,73,69.5492
國立中央大學,生醫科學與工程學系,109,NULL,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,NULL,77.5,69.5059
國立臺北教育大學,語文與創作學系文學創作組,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1,1,NULL,72.6305,69.4954
臺北醫學大學,牙體技術學系,109,1,1.5,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,73.855,69.4952
國立臺灣師範大學,教育學院學士班,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1,75.25,69.468
中國醫藥大學,中國藥學暨中藥資源學系,109,NULL,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,76.3818,69.4355
長庚大學,物理治療學系,109,NULL,1,NULL,NULL,1,1,1,NULL,NULL,NULL,76.2375,69.4058
臺北醫學大學,生物醫學工程學系,109,NULL,1,NULL,NULL,1.5,1.5,1.5,NULL,NULL,NULL,76.9,69.3917
國立清華大學,生醫工程與環境科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.26,69.356
國立清華大學,英語教學系(自費),109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,73.3692,69.3219
國立臺北大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.1,69.3149
國立成功大學,光電科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.14,69.2891
國立成功大學,生物醫學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.09,69.2612
國立臺灣大學,動物科學技術學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,74.82,69.2601
國立交通大學,資管與財金學系資訊管理組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76.82,69.2571
國立清華大學,竹師教育學院(永續發展組),109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,77.98,69.2468
國立陽明大學,生命科學系暨基因科學研究所,109,NULL,1.25,1,NULL,1,1.25,1.5,NULL,NULL,NULL,75.2717,69.2423
國立中山大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,73.1846,69.2135
國立清華大學,計量財務金融學系甲組,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75.35,69.2042
國立臺灣師範大學,歷史學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1.5,1,NULL,72.625,69.1794
國立成功大學,物理治療學系,109,1,1.25,1,NULL,1,NULL,1,NULL,NULL,NULL,73.8476,69.1789
國立成功大學,建築學系,109,1.25,1,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,73.4052,69.1686
國立中興大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,74.7,69.1673
國立中興大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,77.78,69.1366
國立中正大學,財經法律學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.85,69.1293
國立政治大學,中國文學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,NULL,74.0695,69.0494
國立臺北大學,經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,76.15,69.0484
國立成功大學,工程科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,72.66,69.0213
國立臺中教育大學,特殊教育學系(公費)-雲林縣,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,72.6538,68.9536
國立臺北大學,公共行政暨政策學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,74.5909,68.9193
國立成功大學,政治學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,73.3145,68.8676
國立清華大學,中國文學系甲組(一般組),109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,72.0087,68.8657
國立臺灣師範大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,76.4,68.8629
國立臺北大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,76.2182,68.7528
國立清華大學,中國文學系乙組(華語教學組),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,71.905,68.6585
國立臺北大學,不動產與城鄉環境學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,1,NULL,73.19,68.5979
國立清華大學,工業工程與工程管理學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,73.155,68.5932
中山醫學大學,職能治療學系,109,1.25,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,72.7467,68.5901
國立中央大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.8727,68.5477
東吳大學,法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.3182,68.4987
國立中正大學,法律學系法學組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,72.9,68.4818
國立中正大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.62,68.4411
國立成功大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.62,68.4411
國立成功大學,中國文學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,1,NULL,71.1273,68.3996
國立高雄大學,東亞語文學系日語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.9233,68.3556
國立交通大學,應用數學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,72.4455,68.3522
國立高雄大學,東亞語文學系韓語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.8,68.2789
國立交通大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.32,68.2738
國立成功大學,航空太空工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.3,68.2626
國立清華大學,數學系甲組(數學組),109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,73.5571,68.2623
輔仁大學,英國語文學系,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,73.225,68.2391
國立臺北大學,社會學系,109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,73.7286,68.23
國立交通大學,人文社會學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,72.31,68.2128
國立臺灣師範大學,東亞學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,73.28,68.2017
國立臺北教育大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,73.775,68.1911
國立中正大學,法律學系法制組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,72.455,68.1541
國立成功大學,職能治療學系,109,1,1,1,NULL,1,NULL,1,NULL,NULL,NULL,71.63,68.142
國立成功大學,機械工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.05,68.1232
國立嘉義大學,教育學系(公費)-高雄市,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,72.7308,68.1228
國立清華大學,生命科學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,72.7304,68.1025
國立陽明大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,71.475,68.0982
國立臺北教育大學,藝形設計系藝術組(公費)高雄,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,72.816,68.0936
國立臺灣大學,農業經濟學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74.0364,68.0803
國立清華大學,生命科學院學士班,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,72.36,68.0726
國立臺北大學,社會工作學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1.25,72.2067,68.0326
國立成功大學,台灣文學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,71.4857,68.012
國立屏東大學,會計學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,73.7818,68.0068
國立中興大學,電機資訊學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.78,67.9745
國立中興大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,71.8,67.9587
國立中興大學,行銷學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.66,67.9565
國立中山大學,人文科技跨領域學士學位學程,109,1.75,1.5,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,73.78,67.9387
臺北醫學大學,醫務管理學系,109,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,73.345,67.936
國立中興大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.6,67.9244
國立成功大學,化學系,109,1,1,1.25,NULL,1.25,1.5,NULL,NULL,NULL,NULL,71.48,67.9203
國立清華大學,教育與學習科技學系(自費),109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,NULL,72.8333,67.9145
國立成功大學,心理學系,109,1,1.5,1.5,NULL,NULL,1,1,NULL,NULL,NULL,71.2833,67.9116
國立東華大學,法律學系,109,1.25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,72.5333,67.9104
國立政治大學,心理學系,109,1,1.25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,67.8899
國立中央大學,化學工程與材料工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.56,67.8538
國立成功大學,工業與資訊管理學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.54,67.8428
國立臺灣師範大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.52,67.8318
國立交通大學,工業工程與管理學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,71.68,67.8085
臺北醫學大學,保健營養學系,109,1,2,1,NULL,NULL,2,1.5,NULL,NULL,NULL,71.58,67.8033
國立臺灣師範大學,特殊教育學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,72.4286,67.8013
國立中興大學,歷史學系,109,1,1,NULL,1,NULL,NULL,NULL,1.5,1,NULL,70.7455,67.7701
國立清華大學,數學系乙組(應用數學組),109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,72.5786,67.7624
國立清華大學,特殊教育學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,72.2714,67.7534
國立中山大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.26,67.7426
國立中正大學,會計與資訊科技學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,74.4727,67.7375
國立中正大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.192,67.7063
國立政治大學,傳播學院不分系自然組,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72.5375,67.6228
長庚大學,呼吸治療學系,109,NULL,1.5,NULL,NULL,NULL,1,1,NULL,NULL,NULL,72.5086,67.6092
國立陽明大學,生物醫學影像暨放射科學系,109,NULL,1,1.25,NULL,1.25,1.25,1,NULL,NULL,NULL,71.9304,67.6006
臺北醫學大學,公共衛生學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,70.4385,67.5874
長庚大學,醫學生物技術暨檢驗學系,109,1,1,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,70.2667,67.5528
國立臺灣大學,昆蟲學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,71.14,67.5023
國立臺灣師範大學,公民教育與活動領導學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,2,73.1073,67.4699
國立中山大學,材料與光電科學學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,69.77,67.4211
國立高雄大學,財經法律學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,71.2109,67.4005
國立中正大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,70.75,67.3445
國立臺灣大學,森林環境暨資源學系,109,NULL,1,1,NULL,1.5,1.5,2,NULL,NULL,NULL,72.2357,67.3166
國立清華大學,幼兒教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,71.6,67.303
國立臺灣師範大學,人發與家庭系家庭生活教育組,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.4435,67.2758
國立交通大學,生物科技學系,109,NULL,1.25,1,NULL,1,1.5,1.5,NULL,NULL,NULL,71.1104,67.2081
國立中正大學,經濟學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,74.252,67.1937
國立臺灣師範大學,人發與家庭系幼兒發展教育組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,72.7739,67.1767
國立中山大學,政治經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,72.656,67.0877
國立政治大學,統計學系自然組,109,1.5,1.5,2,NULL,1,1,NULL,NULL,NULL,NULL,70.54,67.0672
輔仁大學,財經法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,71.1636,67.0541
國立成功大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,69.6217,67.0506
國立彰化師範大學,資訊管理學系資訊管理組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.94,67.0241
國立中正大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.2182,67.0182
輔仁大學,法國語文學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.526,67.0139
國立臺灣藝術大學,廣播電視學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,70.7667,66.9915
中山醫學大學,醫學檢驗暨生物技術學系,109,1,1,NULL,NULL,NULL,1,1.25,NULL,NULL,NULL,69.4941,66.9861
國立成功大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.97,66.9845
國立成功大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,70.3583,66.9676
國立臺北大學,休閒運動管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.1273,66.9667
國立成功大學,系統及船舶機電工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.93,66.962
高雄醫學大學,職能治療學系,109,1.5,1.5,NULL,NULL,1,NULL,1.5,NULL,NULL,NULL,70.8,66.9195
國立中正大學,犯罪防治學系,109,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,71.9295,66.8751
輔仁大學,西班牙語文學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.29,66.8685
國立中正大學,中國文學系,109,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,69.384,66.8449
國立政治大學,資訊科學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,69.8167,66.8273
國立彰化師範大學,國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,69.7217,66.8249
國立臺北教育大學,文化創意產業經營學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,69.168,66.816
國立中山大學,材料與光電科學學系丙組,109,1,1,1,NULL,2,2,NULL,NULL,NULL,NULL,70.7571,66.8142
國立中央大學,化學學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.62,66.7869
國立成功大學,生物科技與產業科學系,109,NULL,1.5,1,NULL,1,1.5,1.5,NULL,NULL,NULL,70.2308,66.7522
國立高雄師範大學,國文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,69.2691,66.7374
國立臺北教育大學,心理與諮商學系,109,1.25,1.25,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.3,66.7259
國立中正大學,傳播學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,70.35,66.6867
國立中正大學,政治學系,109,1,2,NULL,1,NULL,NULL,NULL,1,NULL,1.5,71.3692,66.6711
高雄醫學大學,醫學檢驗生物技術學系,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,68.3548,66.6557
國立中央大學,客家語文暨社會科學學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,NULL,1.5,70.55,66.6553
國立成功大學,生命科學系,109,NULL,1.25,1,NULL,1,1.5,1.5,NULL,NULL,NULL,69.8704,66.6262
臺北市立大學,歷史與地理學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,68.7154,66.6042
臺北市立大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,71.755,66.5506
國立成功大學,資源工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.16,66.5271
國立臺灣師範大學,設計學系視覺設計組,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1,NULL,2,71.2873,66.5214
國立高雄大學,法律學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,69.92,66.4742
國立成功大學,環境工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.04,66.4593
國立成功大學,工業設計學系,109,1,1.5,1,NULL,1.5,1,NULL,NULL,NULL,NULL,69.2417,66.4464
國立高雄大學,東亞語文學系越語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.1333,66.3706
國立中央大學,工學院學士班,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,70.0563,66.3301
國立中山大學,電機工程學系乙組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,70.2533,66.3114
國立中正大學,勞工關係學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,NULL,1.5,70.3857,66.3079
國立臺北教育大學,社會與區域發展學系,109,1,2,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,68.8857,66.2887
國立臺北大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,67.69,66.2674
國立中正大學,資訊工程學系,109,1,1.5,1.25,NULL,1,1,NULL,NULL,NULL,NULL,68.487,66.2478
中國醫藥大學,營養學系,109,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,69.7429,66.2314
國立中興大學,材料科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,67.59,66.2128
國立臺灣師範大學,營養科學學士學位學程,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,67.9308,66.1559
臺北醫學大學,口腔衛生學系,109,1,1.25,1,NULL,NULL,1,1.25,NULL,NULL,NULL,67.5618,66.1531
國立臺灣師範大學,生命科學系,109,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,67.7583,66.1527
輔仁大學,法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,69.7455,66.0797
國立中央大學,通訊工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,69.325,66.0632
國立臺灣師範大學,化學系,109,1,1.25,1,NULL,1.5,1.75,NULL,NULL,NULL,NULL,68.3385,66.0399
國立成功大學,統計學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69.675,66.0248
國立中山大學,劇場藝術學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,NULL,69.9333,66.0179
國立臺灣師範大學,美術學系繪畫組,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,70.814,66.0146
國立政治大學,資訊管理學系自然組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70.74,65.9973
國立中山大學,資訊工程學系甲組,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,73.96,65.9936
國立中山大學,化學系,109,1,1,1,NULL,1,2,NULL,NULL,NULL,NULL,68.2,65.9594
國立中興大學,資訊科學與工程學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.9636,65.9458
國立交通大學,運輸與物流管理學系,109,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,69.766,65.9248
國立高雄大學,金融管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,68.4133,65.898
國立臺中教育大學,區域與社會發展學系,109,1,1,NULL,NULL,NULL,NULL,NULL,2,2,2,69.075,65.8705
國立高雄大學,亞太工商管理學系企業管理組,109,1,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,67.6114,65.8537
國立彰化師範大學,地理學系,109,1,1.25,NULL,1,NULL,NULL,NULL,1,1.25,NULL,67.4909,65.8365
中國醫藥大學,物理治療學系,109,NULL,1.5,1,NULL,1,NULL,1.25,NULL,NULL,NULL,70.4947,65.8325
東吳大學,會計學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,70.4325,65.8296
國立臺灣藝術大學,戲劇學系(女),109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,68.3571,65.8135
國立中興大學,生物科技學士學位學程,109,1,1.5,NULL,NULL,1,1.5,1.5,NULL,NULL,NULL,67.5738,65.8132
臺北醫學大學,呼吸治療學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,67.807,65.7805
國立中興大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,66.77,65.7678
國立中央大學,光電科學與工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,69.3125,65.7666
國立成功大學,都市計劃學系(自然組),109,1.5,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.5815,65.754
國立中興大學,動物科學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,67.1969,65.7502
國立臺灣藝術大學,電影學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,69.2857,65.6899
國立中山大學,社會學系,109,NULL,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,72.82,65.6863
國立臺灣師範大學,電機工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,69.1,65.6626
國立成功大學,地球科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,66.57,65.661
國立屏東大學,應用日語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,69.52,65.6169
國立中央大學,理學院學士班,109,1,1,1.5,NULL,1.25,1.25,NULL,NULL,NULL,NULL,67.2883,65.6037
臺北市立大學,都會產業經營與行銷學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,71.24,65.602
臺北市立大學,社會暨公共事務學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,69.6257,65.5937
輔仁大學,德語語文學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,68.6706,65.5817
國立政治大學,應用數學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.2273,65.5554
臺北醫學大學,食品安全學系,109,1,1.5,1,NULL,NULL,2,1,NULL,NULL,NULL,67.0769,65.507
長庚大學,職能治療學系,109,NULL,1.25,1,NULL,1,1,1.25,NULL,NULL,NULL,67.3436,65.5
國立彰化師範大學,輔導與諮商系社區輔導諮商組,109,1.75,1.75,NULL,1.5,NULL,NULL,NULL,1,NULL,1,68.9143,65.4902
國立中央大學,生命科學系,109,1,1,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,66.5217,65.4522
國立彰化師範大學,會計學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,70.3818,65.4161
臺北醫學大學,護理學系,109,1,1.5,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,66.5008,65.3708
國立中央大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,67.2667,65.3566
國立彰化師範大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,70.74,65.3441
國立高雄大學,資訊管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,69.55,65.3359
國立彰化師範大學,英語學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,67.5385,65.3327
國立中山大學,光電工程學系甲組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,68.2667,65.3241
國立中央大學,機械工程學系光機電工程組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,68.2467,65.314
國立臺灣師範大學,美術學系水墨畫組,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,69.98,65.2941
國立臺灣師範大學,學習科學學士學位學程,109,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.4167,65.2743
國立高雄師範大學,特殊教育學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,68.34,65.252
國立中央大學,數學系計算與資料科學組,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,66.7133,65.2485
