university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立清華大學,生醫工程與環境科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.26,74.6354
國立中興大學,法律學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,NULL,1.5,74.9667,74.6262
國立成功大學,職能治療學系,109,1,1,1,NULL,1,NULL,1,NULL,NULL,NULL,71.63,74.5849
國立臺北大學,統計學系,109,1,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77.2693,74.5683
國立成功大學,光電科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.14,74.5609
國立臺灣大學,農業經濟學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74.0364,74.5323
國立成功大學,生物醫學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.09,74.5299
國立清華大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,76.1333,74.5163
國立交通大學,應用數學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,72.4455,74.4879
國立清華大學,數學系乙組(應用數學組),109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,72.5786,74.4833
國立臺灣大學,園藝暨景觀學系,109,1,1,NULL,NULL,1,1.5,1.5,NULL,NULL,NULL,76.2417,74.4593
國立清華大學,工業工程與工程管理學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,73.155,74.4569
國立清華大學,生命科學院學士班,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,72.36,74.4382
國立交通大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,75.9692,74.4263
國立嘉義大學,輔導與諮商學系(公費)-高雄,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,75.0231,74.4214
國立政治大學,斯拉夫語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,75.075,74.3953
國立臺北大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,78.1,74.3452
臺北醫學大學,醫學檢驗暨生物技術學系,109,1,1.5,NULL,NULL,NULL,1.5,1.5,NULL,NULL,NULL,77.8327,74.3322
國立清華大學,藝術與設計學系創作組,109,1.5,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,76.0375,74.3215
國立清華大學,竹師教育學院(永續發展組),109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,77.98,74.2684
國立成功大學,工程科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,72.66,74.2126
國立政治大學,傳播學院不分系自然組,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72.5375,74.1828
臺北醫學大學,生物醫學工程學系,109,NULL,1,NULL,NULL,1.5,1.5,1.5,NULL,NULL,NULL,76.9,74.1666
國立嘉義大學,外語系英語教學組(公費)雲林,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,74.8383,74.1347
國立政治大學,阿拉伯語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,74.608,74.1192
國立中興大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,77.78,74.1074
國立陽明大學,生物醫學影像暨放射科學系,109,NULL,1,1.25,NULL,1.25,1.25,1,NULL,NULL,NULL,71.9304,74.0671
國立中興大學,台灣人文創新學士學位學程,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,76.0333,74.0597
國立清華大學,人文社會學院學士班,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,74.6883,74.0116
國立臺灣師範大學,教育學院學士班,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1,75.25,73.9933
國立清華大學,生命科學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,72.7304,73.9907
中國醫藥大學,醫學檢驗生物技術學系,109,1,NULL,NULL,NULL,NULL,1,1.25,NULL,NULL,NULL,75.9323,73.9489
國立中山大學,中國文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,75.4429,73.9385
長庚大學,物理治療學系,109,NULL,1,NULL,NULL,1,1,1,NULL,NULL,NULL,76.2375,73.8902
國立政治大學,土耳其語文學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,75.1857,73.6823
國立臺灣大學,昆蟲學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,71.14,73.6669
國立臺灣師範大學,地理學系,109,1,1.25,NULL,1,NULL,NULL,NULL,1,1.5,NULL,73.8087,73.6238
國立成功大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,74.8462,73.5822
國立清華大學,教育心理與諮商學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77,73.5641
國立中興大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,74.7,73.5309
國立臺北大學,經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,76.15,73.4931
國立臺北大學,中國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,75.3443,73.4897
國立中山大學,資訊工程學系乙組,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,68.61,73.4839
國立中正大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.62,73.4725
國立成功大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.62,73.4725
國立交通大學,工業工程與管理學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,71.68,73.4163
國立中正大學,財經法律學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.85,73.3254
國立中興大學,電機工程學系乙組,109,NULL,1,2,NULL,2,1,NULL,NULL,NULL,NULL,70.2917,73.3238
國立成功大學,政治學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,73.3145,73.3134
國立中央大學,生醫科學與工程學系,109,NULL,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,NULL,77.5,73.294
國立交通大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.32,73.2888
國立政治大學,心理學系,109,1,1.25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,73.2878
國立成功大學,航空太空工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.3,73.2765
國立臺灣大學,森林環境暨資源學系,109,NULL,1,1,NULL,1.5,1.5,2,NULL,NULL,NULL,72.2357,73.2126
國立臺灣師範大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,76.4,73.1581
國立成功大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,70.3583,73.1357
國立成功大學,機械工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.05,73.1234
國立臺北大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,76.2182,73.036
國立成功大學,化學系,109,1,1,1.25,NULL,1.25,1.5,NULL,NULL,NULL,NULL,71.48,73.0326
國立中央大學,中國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,74.75,73.0209
國立成功大學,心理學系,109,1,1.5,1.5,NULL,NULL,1,1,NULL,NULL,NULL,71.2833,73.007
東吳大學,法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.3182,73.0049
國立臺北教育大學,兒童英語教育系(公費)花蓮縣,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,74.1833,72.9749
國立中興大學,電機資訊學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.78,72.9599
國立政治大學,中國文學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,NULL,74.0695,72.9535
國立成功大學,數學系,109,NULL,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,68.486,72.9526
國立政治大學,統計學系自然組,109,1.5,1.5,2,NULL,1,1,NULL,NULL,NULL,NULL,70.54,72.9366
國立中山大學,電機工程學系乙組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,70.2533,72.9149
國立中興大學,中國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,75.3895,72.9064
國立交通大學,人文社會學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,72.31,72.8981
國立臺北大學,公共行政暨政策學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,74.5909,72.8763
國立高雄大學,政治法律學系,109,1.25,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,1,74.5053,72.8446
國立中央大學,化學工程與材料工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.56,72.8271
國立臺灣師範大學,歷史學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1.5,1,NULL,72.625,72.8153
國立成功大學,工業與資訊管理學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.54,72.815
國立臺灣師範大學,英語學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,76.1333,72.8097
國立臺灣師範大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.52,72.803
國立中央大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.8727,72.7992
國立臺灣師範大學,教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,73,72.7676
中國醫藥大學,物理治療學系,109,NULL,1.5,1,NULL,1,NULL,1.25,NULL,NULL,NULL,70.4947,72.7624
國立政治大學,資訊管理學系自然組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70.74,72.7031
國立交通大學,運輸與物流管理學系,109,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,69.766,72.6651
臺北醫學大學,牙體技術學系,109,1,1.5,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,73.855,72.6434
國立臺中教育大學,特殊教育學系(公費)-雲林縣,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,72.6538,72.6322
國立嘉義大學,教育學系(公費)-高雄市,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,72.7308,72.6085
國立中興大學,行銷學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.66,72.6048
國立中興大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.6,72.5639
國立中正大學,法律學系法學組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,72.9,72.5502
國立交通大學,生物科技學系,109,NULL,1.25,1,NULL,1,1.5,1.5,NULL,NULL,NULL,71.1104,72.5212
國立屏東大學,應用英語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,75.9,72.5101
國立清華大學,英語教學系(自費),109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,73.3692,72.4216
國立中正大學,歷史學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,73.9417,72.4134
國立中央大學,通訊工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,69.325,72.3635
國立陽明大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,71.475,72.3578
國立中山大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.26,72.3319
國立中山大學,材料與光電科學學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,69.77,72.3311
國立政治大學,資訊科學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,69.8167,72.306
國立中央大學,工學院學士班,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,70.0563,72.3036
國立中山大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,73.1846,72.2997
國立成功大學,統計學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69.675,72.2883
國立中正大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.192,72.2855
國立臺北大學,社會工作學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1.25,72.2067,72.2033
國立中正大學,法律學系法制組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,72.455,72.1596
國立臺北大學,不動產與城鄉環境學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,1,NULL,73.19,72.1503
國立清華大學,中國文學系甲組(一般組),109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,72.0087,72.0318
國立中央大學,光電科學與工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,69.3125,71.8912
國立中正大學,會計與資訊科技學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,74.4727,71.8562
國立臺灣師範大學,東亞學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,73.28,71.8288
國立中山大學,人文科技跨領域學士學位學程,109,1.75,1.5,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,73.78,71.8066
國立成功大學,生物科技與產業科學系,109,NULL,1.5,1,NULL,1,1.5,1.5,NULL,NULL,NULL,70.2308,71.7854
國立臺灣師範大學,公民教育與活動領導學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,2,73.1073,71.785
國立成功大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.97,71.783
國立成功大學,生命科學系,109,NULL,1.25,1,NULL,1,1.5,1.5,NULL,NULL,NULL,69.8704,71.7762
國立成功大學,系統及船舶機電工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.93,71.7568
國立臺灣師範大學,電機工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,69.1,71.7551
國立清華大學,中國文學系乙組(華語教學組),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,71.905,71.7269
國立中正大學,經濟學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,74.252,71.72
國立臺北教育大學,藝形設計系藝術組(公費)高雄,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,72.816,71.709
國立臺北大學,社會學系,109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,73.7286,71.6934
國立中山大學,光電工程學系甲組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,68.2667,71.674
國立中央大學,機械工程學系光機電工程組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,68.2467,71.6614
國立中興大學,資訊科學與工程學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.9636,71.6466
國立臺北教育大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,73.775,71.6337
國立中山大學,政治經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,72.656,71.6122
國立中央大學,化學學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.62,71.5544
國立成功大學,中國文學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,1,NULL,71.1273,71.5533
臺北醫學大學,醫務管理學系,109,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,73.345,71.5429
國立彰化師範大學,資訊管理學系資訊管理組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.94,71.5371
國立高雄大學,財經法律學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,71.2109,71.5058
長庚大學,醫學生物技術暨檢驗學系,109,1,1,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,70.2667,71.4789
國立中正大學,電機工程學系乙組,109,NULL,1,2,NULL,2,1,NULL,NULL,NULL,NULL,66.7417,71.416
國立中山大學,應用數學系,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,63.8889,71.4136
國立中興大學,歷史學系,109,1,1,NULL,1,NULL,NULL,NULL,1.5,1,NULL,70.7455,71.4103
國立中山大學,材料與光電科學學系丙組,109,1,1,1,NULL,2,2,NULL,NULL,NULL,NULL,70.7571,71.4045
臺北醫學大學,公共衛生學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,70.4385,71.3079
國立成功大學,資源工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.16,71.2541
國立清華大學,特殊教育學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,72.2714,71.2314
國立屏東大學,會計學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,73.7818,71.2139
國立成功大學,工業設計學系,109,1,1.5,1,NULL,1.5,1,NULL,NULL,NULL,NULL,69.2417,71.2103
國立政治大學,應用數學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.2273,71.2029
國立中央大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,67.2667,71.2013
臺北市立大學,城市發展學系,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,74.24,71.1948
輔仁大學,財經法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,71.1636,71.1886
國立成功大學,環境工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.04,71.1758
國立臺北教育大學,語文與創作學系文學創作組,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1,1,NULL,72.6305,71.1659
國立臺灣師範大學,人發與家庭系家庭生活教育組,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.4435,71.1576
臺北醫學大學,保健營養學系,109,1,2,1,NULL,NULL,2,1.5,NULL,NULL,NULL,71.58,71.134
國立中正大學,資訊工程學系,109,1,1.5,1.25,NULL,1,1,NULL,NULL,NULL,NULL,68.487,71.1121
國立中興大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,71.8,71.098
國立中山大學,機械與機電工程學系甲組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,67.2733,71.0937
國立成功大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,69.6217,71.0833
國立中央大學,理學院學士班,109,1,1,1.5,NULL,1.25,1.25,NULL,NULL,NULL,NULL,67.2883,71.0752
國立中山大學,材料與光電科學學系乙組,109,1,1,2,NULL,1,1,NULL,NULL,NULL,NULL,66.4083,71.0688
國立中正大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.2182,71.0624
國立臺灣師範大學,特殊教育學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,72.4286,71.0395
國立清華大學,教育與學習科技學系(自費),109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,NULL,72.8333,71.0304
國立臺北大學,休閒運動管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.1273,71.004
國立臺北大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,67.69,70.9628
高雄醫學大學,物理治療學系,109,1,1.5,1.5,NULL,1,NULL,1.5,NULL,NULL,NULL,66.6585,70.9157
國立中興大學,材料科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,67.59,70.9026
臺北醫學大學,呼吸治療學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,67.807,70.9011
長庚大學,職能治療學系,109,NULL,1.25,1,NULL,1,1,1.25,NULL,NULL,NULL,67.3436,70.8704
國立中央大學,機械工程系材料與精密製造組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,66.86,70.86
中山醫學大學,職能治療學系,109,1.25,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,72.7467,70.8035
國立中央大學,客家語文暨社會科學學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,NULL,1.5,70.55,70.7907
國立清華大學,幼兒教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,71.6,70.7499
國立中央大學,數學系計算與資料科學組,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,66.7133,70.7473
國立臺灣藝術大學,廣播電視學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,70.7667,70.7411
國立中正大學,政治學系,109,1,2,NULL,1,NULL,NULL,NULL,1,NULL,1.5,71.3692,70.7099
國立中正大學,犯罪防治學系,109,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,71.9295,70.7076
國立臺灣師範大學,學習科學學士學位學程,109,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.4167,70.6709
國立成功大學,台灣文學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,71.4857,70.6586
國立東華大學,法律學系,109,1.25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,72.5333,70.6493
國立成功大學,都市計劃學系(自然組),109,1.5,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.5815,70.5927
國立臺灣師範大學,人發與家庭系幼兒發展教育組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,72.7739,70.5836
國立中山大學,社會學系,109,NULL,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,72.82,70.5681
輔仁大學,英國語文學系,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,73.225,70.5675
國立高雄大學,法律學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,69.92,70.5069
國立臺灣師範大學,工業教育學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66.92,70.471
國立臺灣師範大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,65.9833,70.4468
國立中山大學,機械與機電工程學系乙組,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,61.8778,70.4437
國立中正大學,傳播學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,70.35,70.428
高雄醫學大學,醫學檢驗生物技術學系,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,68.3548,70.4215
國立中興大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,66.77,70.405
國立中央大學,機械工程學系設計與分析組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,66.0267,70.3912
國立中正大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,70.75,70.3575
國立臺北教育大學,心理與諮商學系,109,1.25,1.25,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.3,70.34
國立中央大學,資訊管理學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.7273,70.3389
國立成功大學,地球科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,66.57,70.2815
高雄醫學大學,職能治療學系,109,1.5,1.5,NULL,NULL,1,NULL,1.5,NULL,NULL,NULL,70.8,70.2802
國立臺灣師範大學,光電工程學士學位學程,109,1,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,65.7933,70.2255
國立成功大學,測量及空間資訊學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,66.0125,70.2181
國立臺灣師範大學,化學系,109,1,1.25,1,NULL,1.5,1.75,NULL,NULL,NULL,NULL,68.3385,70.1669
國立中興大學,物理學系光電物理組,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,66.1385,70.1426
國立中山大學,光電工程學系乙組,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,65.4917,70.1421
輔仁大學,法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,69.7455,70.1148
國立中央大學,數學系數學科學組,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,65.625,70.0932
臺北醫學大學,口腔衛生學系,109,1,1.25,1,NULL,NULL,1,1.25,NULL,NULL,NULL,67.5618,70.0658
國立臺灣師範大學,機電工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,65.48,70.0632
國立成功大學,交通管理科學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,65.7125,70.0219
國立成功大學,水利及海洋工程學系,109,1,1.25,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,65.1308,69.9943
國立臺北大學,資訊工程學系,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,65.4383,69.9778
國立中正大學,勞工關係學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,NULL,1.5,70.3857,69.9737
國立臺灣師範大學,生命科學系,109,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,67.7583,69.901
國立臺灣師範大學,設計學系視覺設計組,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1,NULL,2,71.2873,69.8812
國立高雄大學,東亞語文學系日語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.9233,69.8805
臺北市立大學,都會產業經營與行銷學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,71.24,69.7998
國立中山大學,資訊管理學系(自然組),109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66.8909,69.791
國立高雄大學,東亞語文學系韓語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.8,69.79
東吳大學,會計學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,70.4325,69.7669
國立臺北教育大學,文化創意產業經營學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,69.168,69.7394
臺北市立大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,71.755,69.7063
國立中山大學,化學系,109,1,1,1,NULL,1,2,NULL,NULL,NULL,NULL,68.2,69.6543
長庚大學,呼吸治療學系,109,NULL,1.5,NULL,NULL,NULL,1,1,NULL,NULL,NULL,72.5086,69.636
國立中興大學,資訊管理學系,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.7,69.6192
國立臺灣師範大學,營養科學學士學位學程,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,67.9308,69.5982
國立臺灣師範大學,美術學系繪畫組,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,70.814,69.5897
臺北市立大學,歷史與地理學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,68.7154,69.5635
國立中正大學,中國文學系,109,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,69.384,69.5284
臺北市立大學,社會暨公共事務學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,69.6257,69.5176
國立彰化師範大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,70.74,69.5123
國立高雄大學,金融管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,68.4133,69.4311
國立中央大學,太空科學與工程學系,109,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,63.8786,69.3574
